[-0.0, -0.0, 0.0]
[-198.3713836669922, -7.485711574554443, 2129.964111328125]
[-202.61329650878906, -31.439987182617188, 1987.9664306640625]
[-209.5999755859375, -29.942846298217773, 2129.964111328125]
[-100.43331146240234, -61.13330841064453, 2484.9580078125]
[-109.16664123535156, -61.13330841064453, 2484.9580078125]
[-123.8545150756836, -71.45452117919922, 2710.86328125]
[-119.09088134765625, -61.927249908447266, 2710.86328125]
[-123.8545150756836, -66.69087982177734, 2710.86328125]
[-119.09088134765625, -66.69087982177734, 2710.86328125]
[-119.09088134765625, -66.69087982177734, 2710.86328125]
[-119.09088134765625, -57.163612365722656, 2710.86328125]
[-109.56361389160156, -66.69087982177734, 2710.86328125]
[-109.56361389160156, -80.98178100585938, 2710.86328125]
[-114.3272476196289, -71.45452117919922, 2710.86328125]
[-119.09088134765625, -76.21815490722656, 2710.86328125]
[-228.6544952392578, -61.927249908447266, 2710.86328125]
[-419.1999206542969, -81.51107788085938, 3313.27734375]
[-277.7199401855469, -57.63998031616211, 2981.94970703125]
[-171.49085998535156, -95.27268981933594, 2710.86328125]
[-190.54539489746094, -85.74541473388672, 2710.86328125]
[-425.0221252441406, -116.44440460205078, 3313.27734375]
[-377.2799072265625, -130.9999542236328, 2981.94970703125]
[-430.8443298339844, -122.26661682128906, 3313.27734375]
[-377.2799072265625, -136.23995971679688, 2981.94970703125]
[-398.23992919921875, -146.71995544433594, 2981.94970703125]
[-448.3110046386719, -128.08885192871094, 3313.27734375]
[-436.66656494140625, -151.37771606445312, 3313.27734375]
[-454.1332702636719, -145.5554962158203, 3313.27734375]
[-387.7599182128906, -141.4799346923828, 2981.94970703125]
[-442.48876953125, -174.66659545898438, 3313.27734375]
[-442.48876953125, -163.02215576171875, 3313.27734375]
[-459.9554748535156, -133.9110565185547, 3313.27734375]
[-454.1332702636719, -168.84437561035156, 3313.27734375]
[-477.4220886230469, -174.66659545898438, 3313.27734375]
[-471.599853515625, -203.77769470214844, 3313.27734375]
[-459.9554748535156, -192.1332550048828, 3313.27734375]
[-419.1999206542969, -162.43994140625, 2981.94970703125]
[-454.1332702636719, -163.02215576171875, 3313.27734375]
[-454.1332702636719, -157.19992065429688, 3313.27734375]
[-489.0665588378906, -11.644439697265625, 3313.27734375]
[-425.0221252441406, -145.5554962158203, 3313.27734375]
[-477.4220886230469, -17.466659545898438, 3313.27734375]
[-295.6856689453125, -37.428558349609375, 2129.964111328125]
[-430.8443298339844, -110.62217712402344, 3313.27734375]
[-436.66656494140625, -128.08885192871094, 3313.27734375]
[-425.0221252441406, -122.26661682128906, 3313.27734375]
[-419.1999206542969, -139.7332763671875, 3313.27734375]
[-430.8443298339844, -157.19992065429688, 3313.27734375]
[-319.16357421875, -185.78173828125, 2710.86328125]
[-425.0221252441406, -122.26661682128906, 3313.27734375]
[-430.8443298339844, -87.33329772949219, 3313.27734375]
[-436.66656494140625, -93.155517578125, 3313.27734375]
[-436.66656494140625, -104.79995727539062, 3313.27734375]
[-430.8443298339844, -81.51107788085938, 3313.27734375]
[-430.8443298339844, -87.33329772949219, 3313.27734375]
[-413.3776550292969, -93.155517578125, 3313.27734375]
[-425.0221252441406, -98.97772979736328, 3313.27734375]
[-407.5554504394531, -64.04442596435547, 3313.27734375]
[-430.8443298339844, -110.62217712402344, 3313.27734375]
[-430.8443298339844, -104.79995727539062, 3313.27734375]
[-442.48876953125, -81.51107788085938, 3313.27734375]
[-465.77764892578125, -98.97772979736328, 3313.27734375]
[-459.9554748535156, -81.51107788085938, 3313.27734375]
[-403.47991943359375, -83.8399658203125, 2981.94970703125]
[-398.23992919921875, -83.8399658203125, 2981.94970703125]
[-459.9554748535156, -64.04442596435547, 3313.27734375]
[-318.4306945800781, -64.49227905273438, 2293.807373046875]
[-465.77764892578125, -0.0, 3313.27734375]
[-407.5554504394531, -11.644439697265625, 3313.27734375]
[-454.1332702636719, -64.04442596435547, 3313.27734375]
[-448.3110046386719, -64.04442596435547, 3313.27734375]
[-454.1332702636719, -81.51107788085938, 3313.27734375]
[-436.66656494140625, -69.86663818359375, 3313.27734375]
[-430.8443298339844, -69.86663818359375, 3313.27734375]
[-425.0221252441406, -75.68885803222656, 3313.27734375]
[-266.7635803222656, -38.10907745361328, 2710.86328125]
[-442.48876953125, -64.04442596435547, 3313.27734375]
[-398.23992919921875, -57.63998031616211, 2981.94970703125]
[-471.599853515625, 5.8222198486328125, 3313.27734375]
[-247.7090301513672, -61.927249908447266, 2710.86328125]
[-489.0665588378906, 11.644439697265625, 3313.27734375]
[-483.2443542480469, -0.0, 3313.27734375]
[-351.0799255371094, -31.439987182617188, 2981.94970703125]
[-261.9999694824219, -61.927249908447266, 2710.86328125]
[-235.79995727539062, -43.666648864746094, 2484.9580078125]
[-413.3776550292969, -93.155517578125, 3313.27734375]
[-401.7332458496094, -64.04442596435547, 3313.27734375]
[-442.48876953125, -69.86663818359375, 3313.27734375]
[-430.8443298339844, -64.04442596435547, 3313.27734375]
[-436.66656494140625, -81.51107788085938, 3313.27734375]
[-425.0221252441406, -75.68885803222656, 3313.27734375]
[-436.66656494140625, -75.68885803222656, 3313.27734375]
[-442.48876953125, -81.51107788085938, 3313.27734375]
[-436.66656494140625, -93.155517578125, 3313.27734375]
[-430.8443298339844, -87.33329772949219, 3313.27734375]
[-425.0221252441406, -116.44440460205078, 3313.27734375]
[-401.7332458496094, -75.68885803222656, 3313.27734375]
[-401.7332458496094, -69.86663818359375, 3313.27734375]
[-407.5554504394531, -87.33329772949219, 3313.27734375]
[-390.08880615234375, -23.28887939453125, 3313.27734375]
[-407.5554504394531, -52.39997863769531, 3313.27734375]
[-413.3776550292969, -75.68885803222656, 3313.27734375]
[-419.1999206542969, -64.04442596435547, 3313.27734375]
[-413.3776550292969, -75.68885803222656, 3313.27734375]
[-407.5554504394531, -58.22220230102539, 3313.27734375]
[-366.7998962402344, -40.75553894042969, 3313.27734375]
[-413.3776550292969, -64.04442596435547, 3313.27734375]
[-181.0181427001953, -42.87270736694336, 2710.86328125]
[-190.54539489746094, -23.818172454833984, 2710.86328125]
[-288.199951171875, -26.199989318847656, 2981.94970703125]
[-261.9999694824219, -36.679988861083984, 2981.94970703125]
[-238.1817626953125, -42.87270736694336, 2710.86328125]
[-242.9453887939453, -42.87270736694336, 2710.86328125]
[-228.6544952392578, -33.34543991088867, 2710.86328125]
[-190.54539489746094, -33.34543991088867, 2710.86328125]
[-204.8363037109375, -28.581806182861328, 2710.86328125]
[-214.3636016845703, -33.34543991088867, 2710.86328125]
[-195.3090362548828, -61.927249908447266, 2710.86328125]
[-128.61814880371094, -76.21815490722656, 2710.86328125]
[-138.1454315185547, -66.69087982177734, 2710.86328125]
[-142.90904235839844, -76.21815490722656, 2710.86328125]
[-142.90904235839844, -66.69087982177734, 2710.86328125]
[-166.7272186279297, -66.69087982177734, 2710.86328125]
[-157.19996643066406, -47.63634490966797, 2710.86328125]
[-147.67269897460938, -52.39997863769531, 2710.86328125]
[-161.96360778808594, -47.63634490966797, 2710.86328125]
[-157.19996643066406, -47.63634490966797, 2710.86328125]
[-157.19996643066406, -61.927249908447266, 2710.86328125]
[-152.4363250732422, -61.927249908447266, 2710.86328125]
[-152.4363250732422, -71.45452117919922, 2710.86328125]
[-147.67269897460938, -71.45452117919922, 2710.86328125]
[-157.19996643066406, -61.927249908447266, 2710.86328125]
[-152.4363250732422, -61.927249908447266, 2710.86328125]
[-147.67269897460938, -66.69087982177734, 2710.86328125]
[-147.67269897460938, -66.69087982177734, 2710.86328125]
[-152.4363250732422, -71.45452117919922, 2710.86328125]
[-372.62213134765625, -69.86663818359375, 3313.27734375]
[-442.48876953125, -151.37771606445312, 3313.27734375]
[-377.2799072265625, -172.91993713378906, 2981.94970703125]
[-387.7599182128906, -188.6399383544922, 2981.94970703125]
[-382.5199279785156, -193.87994384765625, 2981.94970703125]
[-425.0221252441406, -168.84437561035156, 3313.27734375]
[-419.1999206542969, -180.48880004882812, 3313.27734375]
[-419.1999206542969, -151.37771606445312, 3313.27734375]
[-401.7332458496094, -87.33329772949219, 3313.27734375]
[-413.3776550292969, -81.51107788085938, 3313.27734375]
[-319.6399230957031, -47.15998458862305, 2981.94970703125]
[-319.6399230957031, -41.91998291015625, 2981.94970703125]
[-407.5554504394531, -81.51107788085938, 3313.27734375]
[-288.199951171875, -47.15998458862305, 2981.94970703125]
[-477.4220886230469, -0.0, 3313.27734375]
[-352.5090026855469, -9.52726936340332, 2710.86328125]
[-310.3691711425781, -16.123069763183594, 2293.807373046875]
[-314.3999328613281, -16.123069763183594, 2293.807373046875]
[-326.4922180175781, -20.153839111328125, 2293.807373046875]
[-326.4922180175781, -20.153839111328125, 2293.807373046875]
[-349.3332214355469, -21.833324432373047, 2484.9580078125]
[-408.7199401855469, -26.199989318847656, 2981.94970703125]
[-413.9599304199219, -20.959991455078125, 2981.94970703125]
[-314.3999328613281, -20.153839111328125, 2293.807373046875]
[-408.7199401855469, -20.959991455078125, 2981.94970703125]
[-314.3999328613281, -16.123069763183594, 2293.807373046875]
[-408.7199401855469, -20.959991455078125, 2981.94970703125]
